"world_rank","university_name","country","teaching","international","research","citations","income","total_score","num_students","student_staff_ratio","international_students","female_male_ratio","year","lon","lat","bar_count"
56,"University of Manchester","United Kingdom",58.4,"87.0",66,77.3,"42.0","68.1","34,938",15.3,"34%","52 : 48",2016,-90.3332427,38.6129798,123
56,"University of Sydney","Australia",54.3,"84.4",68.1,77.5,"72.4","68.1","41,868",20.2,"28%","57 : 43",2016,149.6612155,-30.4730963,NA
58,"University of Amsterdam","Netherlands",52.2,"66.5",64.7,87.4,"62.8","67.8","24,570",14.4,"11%","53 : 47",2016,4.9470315,52.3561962,200
59,"Hong Kong University of Science and Technology","Hong Kong",49.4,"80.5",66.1,82.6,"68.1","67.2","11,385",23.8,"36%","",2016,114.2715461,22.2917485,11
60,"The University of Queensland","Australia",49.2,"89.3",62.8,82.4,"76.7","67.0","34,718",32.7,"27%","53 : 47",2016,151.9287869,-27.6061106,9
60,"Washington University in St Louis","United States of America",54.3,"44.9",55.6,99.2,"33.5","67.0","12,528",5.7,"17%","",2016,-90.3308854,38.6846489,84
62,"Utrecht University","Netherlands",48.1,"55.8",64.3,88.1,"89.1","66.6","30,779",15.4,"7%","59 : 41",2016,5.1214201,52.0907374,123
63,"University of North Carolina at Chapel Hill","United States of America",58,"39.0",54.5,95.9,"39.4","66.4","26,518",7.3,"8%","58 : 42",2016,-78.9399682,35.9681485,65
64,"Boston University","United States of America",57.8,"51.0",49.5,97.7,"30.3","66.1","24,789",8.6,"17%","58 : 42",2016,-0.1852592,51.4925846,194
65,"Delft University of Technology","Netherlands",55,"84.0",73.8,61.5,"100.0","65.9","15,920",19.4,"25%","26 : 74",2016,4.3570677,52.0115769,51
65,"University of Minnesota","United States of America",53.5,"35.3",61,88,"98.5","65.9","46,825",18,"13%","52 : 48",2016,-93.199514,44.9743269,147
67,"Leiden University","Netherlands",50.5,"64.3",63.1,85.2,"49.8","65.7","21,222",17.1,"10%","59 : 41",2016,4.481357,52.1569487,57
68,"University of Southern California","United States of America",49.3,"56.3",58.9,93,"38.0","65.5","36,534",12.9,"20%","52 : 48",2016,-117.2914463,34.1036186,31
69,"University of Bristol","United Kingdom",47.6,"82.4",51.6,91.2,"40.0","64.3","17,906",14,"25%","53 : 47",2016,-2.6259899,51.4771065,182
70,"Durham University","United Kingdom",47.9,"86.4",51.9,87.7,"34.4","63.6","15,489",15.7,"24%","54 : 46",2016,-1.5782029,54.7649859,91
71,"Erasmus University Rotterdam","Netherlands",37.2,"76.1",55.2,95.6,"54.6","63.5","20,580",18.9,"18%","48 : 52",2016,4.525585,51.91752,200
72,"Free University of Berlin","Germany",57.9,"69.2",72.2,60.2,"35.1","63.2","33,062",39.3,"20%","58 : 42",2016,13.404954,52.5200066,197
73,"Monash University","Australia",48.1,"87.6",58.5,73.3,"79.7","62.5","50,882",40.5,"36%","56 : 44",2016,145.1340508,-38.1532011,20
74,"University of Groningen","Netherlands",43.3,"63.9",56.9,84,"92.4","62.4","24,556",25.6,"12%","52 : 48",2016,6.5665018,53.2193835,84
75,"Pennsylvania State University","United States of America",50.4,"40.8",61.9,80.5,"56.2","62.3","44,501",12.4,"12%","46 : 54",2016,-77.8608888,40.8072337,46
76,"University of Glasgow","United Kingdom",41.6,"85.8",48.3,92.3,"31.6","61.9","22,616",16,"29%","57 : 43",2016,-4.288761,55.87151,199
76,"University of Helsinki","Finland",48.4,"51.8",60.4,82.1,"31.6","61.9","23,505",15.1,"6%","66 : 34",2016,-99.1698567,19.3049111,200
78,"University of Tübingen","Germany",47,"58.2",59.8,79.3,"59.2","61.7","28,327",38.9,"12%","58 : 42",2016,9.0576448,48.5216364,47
79,"University of Pittsburgh","United States of America",50.6,"33.9",50.3,92.3,"39.3","61.5","26,485",5.8,"10%","51 : 49",2016,-79.960835,40.4443533,198
80,"University of Warwick","United Kingdom",47.4,"90.3",53.1,78.2,"37.7","61.3","18,529",16.6,"37%","48 : 52",2016,-1.563191,52.379411,128
81,"Uppsala University","Sweden",44.1,"59.6",61,80.9,"39.5","61.2","25,266",18.2,"12%","57 : 43",2016,17.6300093,59.8509005,41
82,"University of Copenhagen","Denmark",49.8,"83.3",42.7,86.2,"45.0","61.0","27,545",4.1,"19%","67 : 33",2016,121.0990078,14.6064499,197
82,"University of New South Wales","Australia",40.7,"89.5",53.9,82.1,"50.0","61.0","38,309",25.9,"33%","47 : 53",2016,151.710005,-32.8871981,28
84,"University of Freiburg","Germany",47.4,"60.3",51.1,80.5,"100.0","60.7","26,467",31.2,"16%","52 : 48",2016,7.8493126,48.0028354,121
85,"Seoul National University","South Korea",66.5,"30.9",70.5,50,"85.4","60.5","26,389",13.9,"10%","",2016,126.952712,37.48121,116
86,"University of St Andrews","United Kingdom",49.7,"92.3",47.3,78.8,"30.6","60.4","8,338",12.7,"47%","56 : 44",2016,-2.7930852,56.3412112,35
87,"Vanderbilt University","United States of America",47.8,"29.1",44.2,95.7,"63.2","60.1","12,161",3.6,"10%","52 : 48",2016,-73.7199435,40.7694536,85
88,"Kyoto University","Japan",70.6,"26.1",69.3,46.6,"79.0","59.9","22,809",5.6,"7%","",2016,135.7680294,35.0116363,197
88,"Maastricht University","Netherlands",37.5,"95.5",47.7,82.7,"95.4","59.9","15,626",18.9,"48%","56 : 44",2016,5.6886039,50.8442878,68
90,"Emory University","United States of America",48.3,"51.0",37.1,96.7,"48.9","59.7","12,338",4.5,"18%","56 : 44",2016,-80.627626,28.0658079,50
90,"Lund University","Sweden",39.7,"74.1",53.6,81.3,"70.4","59.7","28,251",11.5,"15%","",2016,-87.7106499,41.9722799,199
90,"Ohio State University","United States of America",51.6,"53.0",46.6,83.2,"53.1","59.7","51,462",13.4,"12%","49 : 51",2016,-83.0227103,39.9993865,200
93,"University of Exeter","United Kingdom",39.4,"87.3",40,94.3,"31.9","59.5","17,755",18.8,"28%","54 : 46",2016,-117.8296666,33.6508563,48
94,"University of Bonn","Germany",45.1,"63.6",47.5,85.3,"-","58.8","32,474",70.4,"13%","55 : 45",2016,121.1009535,14.6051887,197
94,"Georgetown University","United States of America",54.4,"52.7",39.3,82.5,"80.7","58.8","15,408",8.5,"14%","53 : 47",2016,-77.0722585,38.9076089,199
94,"McMaster University","Canada",39.8,"76.1",44.8,84.9,"88.0","58.8","23,823",19.3,"15%","53 : 47",2016,-81.0261039,34.0026819,113
97,"University of Sheffield","United Kingdom",42.4,"81.9",48.8,80.1,"43.4","58.6","23,311",15.5,"31%","50 : 50",2016,-1.48406,53.38071,181
98,"Queen Mary University of London","United Kingdom",34.1,"93.5",41.3,93.3,"36.8","58.5","14,260",14,"40%","52 : 48",2016,-0.0591022,51.5169409,193
99,"University of Göttingen","Germany",49.3,"56.4",54.5,72.7,"31.8","58.0","25,581",25.6,"12%","51 : 49",2016,9.9374004,51.5408116,50
99,"Michigan State University","United States of America",47.3,"56.4",52.6,76.8,"32.2","58.0","44,750",15.7,"15%","51 : 49",2016,-83.7333394,42.2752422,95
101,"University of Basel","Switzerland",39.5,"94.7",33.1,88.3,"99.9","57.9","12,551",17.3,"24%","54 : 46",2016,36.2776484,33.5117629,25
101,"École Polytechnique","France",53.5,"92.8",44.6,64.7,"82.3","57.9","2,429",4.8,"30%","18 : 82",2016,-73.6130801,45.504661,200
101,"Rice University","United States of America",37.9,"66.6",35.1,99.7,"41.7","57.9","6,333",9,"26%","44 : 56",2016,-85.6613123,40.1136943,18
104,"Dartmouth College","United States of America",50.7,"38.3",35.8,93.3,"40.8","57.8","6,178",6.6,"16%","47 : 53",2016,-91.6514459,41.92479,24
104,"University of Zurich","Switzerland",49.5,"90.4",31.5,85.4,"44.0","57.8","26,583",6.5,"19%","57 : 43",2016,8.5595886,47.3588302,198
106,"Aarhus University","Denmark",36.9,"76.8",50.7,79.8,"68.3","57.7","23,895",13.6,"14%","54 : 46",2016,12.1021324,55.695402,NA
106,"University of California, Irvine","United States of America",39.9,"59.2",41.8,91.6,"48.9","57.7","26,614",16.1,"16%","52 : 48",2016,-117.853022,33.664081,112
106,"University of Mannheim","Germany",34.5,"64.6",47.7,86.9,"85.3","57.7","11,761",85.8,"15%","55 : 45",2016,8.4622333,49.4837106,187
108,"University of Notre Dame","United States of America",47.6,"47.6",48.1,81.7,"33.7","57.6","11,829",13.8,"10%","44 : 56",2016,-86.2377772,41.6973401,80
109,"University of Western Australia","Australia",33.4,"92.6",46.1,83.6,"64.5","57.5","20,851",20.7,"27%","50 : 50",2016,150.7397635,-33.7699666,17
110,"RWTH Aachen University","Germany",49.4,"54.1",56.3,63.2,"98.1","57.2","37,917",27.6,"16%","31 : 69",2016,6.0656869,50.7800778,110
110,"University of Southampton","United Kingdom",39.8,"88.4",43.6,82,"37.5","57.2","20,925",13.5,"29%","53 : 47",2016,-1.3962068,50.9340275,182
112,"Scuola Normale Superiore di Pisa","Italy",54.2,"46.3",53.1,67.2,"52.0","57.1","462",16.5,"5%","28 : 72",2016,10.4003296,43.7196006,200
113,"University of Montreal","Canada",46.3,"84.2",45.5,69.6,"92.6","57.0","38,264",20.3,"25%","57 : 43",2016,-90.350862,38.6816147,69
113,"Pierre and Marie Curie University","France",52.8,"74.1",32.7,82.9,"37.4","57.0","27,862",8.7,"18%","48 : 52",2016,2.357499,48.8471036,199
113,"Purdue University","United States of America",50.2,"66.4",57.7,63.2,"-","57.0","39,256",18.1,"22%","42 : 58",2016,-87.0541793,40.4533683,1
116,"Pohang University of Science and Technology","South Korea",49.1,"33.7",47.1,76.7,"100.0","56.9","3,055",10.1,"4%","20 : 80",2016,129.3434808,36.0190178,34
117,"University of Maryland, College Park","United States of America",45,"43.5",42.1,88.2,"32.3","56.7","31,331",8.4,"9%","48 : 52",2016,-76.9367935,38.9920364,36
118,"Ghent University","Belgium",42.1,"54.2",54.5,71.2,"88.3","56.6","32,166",34.1,"9%","57 : 43",2016,-123.1884423,49.2669654,200
119,"University of Birmingham","United Kingdom",39.4,"82.0",41.8,82.7,"34.7","56.2","25,295",16.4,"23%","54 : 46",2016,-1.93668,52.45126,189
120,"University of Bern","Switzerland",40,"83.7",42.5,76.6,"82.9","56.1","14,708",22.5,"14%","54 : 46",2016,121.0977098,14.6037344,197
120,"University of Cape Town","South Africa",34.9,"80.2",38.7,85.6,"92.7","56.1","20,040",12.1,"18%","53 : 47",2016,18.415091,-33.925967,198
120,"University of Florida","United States of America",51.8,"33.3",56.8,67.7,"-","56.1","50,095",18.7,"9%","54 : 46",2016,-80.277027,25.714868,123
123,"University of Erlangen-Nuremberg","Germany",51.7,"47.0",39.7,75.2,"99.4","56.0","36,146",53.9,"9%","49 : 51",2016,11.0045507,49.5978804,66
123,"Rutgers, the State University of New Jersey","United States of America",43.9,"34.7",55.7,75.4,"35.9","56.0","37,032",17.3,"8%","51 : 49",2016,-74.1741891,40.7416983,200
125,"University of Münster","Germany",40.3,"46.3",44.1,85.6,"58.2","55.9","39,838",46.1,"8%","53 : 47",2016,7.6131826,51.9635705,132
125,"Radboud University Nijmegen","Netherlands",34.3,"60.9",48.5,84.9,"39.2","55.9","17,713",13,"10%","58 : 42",2016,5.8372264,51.8125626,83
127,"University of Colorado Boulder","United States of America",39.7,"36.6",37.6,96.4,"35.7","55.8","29,325",16.1,"8%","45 : 55",2016,-105.2627072,40.0071656,95
127,"Tufts University","United States of America",45.2,"49.4",33.3,90.1,"60.7","55.8","10,410",10,"14%","54 : 46",2016,-71.120482,42.4036848,198
129,"Royal Holloway, University of London","United Kingdom",35.1,"92.7",33.2,91.2,"34.4","55.7","8,747",15.9,"37%","57 : 43",2016,-0.5630625,51.425673,70
130,"Lancaster University","United Kingdom",34,"87.0",41.4,85.3,"33.6","55.6","11,512",14.9,"33%","52 : 48",2016,-2.7850105,54.0101034,68
131,"University of Geneva","Switzerland",34.9,"98.5",40.5,78.5,"72.4","55.4","15,668",15,"39%","61 : 39",2016,6.1011686,46.2247046,195
131,"University of York","United Kingdom",41.9,"83.5",46.3,73.1,"31.1","55.4","",NA,"","",2016,-104.9603049,39.6818471,181
133,"Case Western Reserve University","United States of America",46.1,"40.5",33.2,92,"34.1","55.3","9,259",6.4,"17%","48 : 52",2016,-81.6083838,41.5043413,81
133,"University of Leeds","United Kingdom",43.7,"77.4",39,79.2,"36.7","55.3","27,703",14.7,"21%","58 : 42",2016,-82.4315563,28.0637104,62
135,"University of Oslo","Norway",43.3,"68.2",44.7,75.5,"38.3","55.1","27,139",18.8,"18%","",2016,121.0936889,14.6712421,191
136,"Stockholm University","Sweden",34.1,"48.5",51.2,82.5,"31.1","54.8","31,715",23.7,"8%","62 : 38",2016,-81.5636262,41.4685433,53
137,"University of Alberta","Canada",46.4,"80.7",48.1,63.6,"47.4","54.7","36,299",21.6,"23%","55 : 45",2016,-113.5490268,53.4943212,102
138,"Chinese University of Hong Kong","Hong Kong",41.5,"81.1",48.5,68.4,"37.5","54.5","17,916",10.2,"22%","53 : 47",2016,114.203926,22.417442,27
138,"Karlsruhe Institute of Technology","Germany",37.7,"56.7",47.5,73.8,"99.5","54.5","25,294",24.6,"16%","26 : 74",2016,8.4170303,49.0119199,179
140,"University of Sussex","United Kingdom",33.4,"88.3",37.2,86.1,"30.6","54.4","12,001",17.4,"35%","54 : 46",2016,-0.7756403,50.8443366,53
141,"University of Massachusetts","United States of America",40.2,"48.9",36.3,88.1,"52.2","54.3","56,959",13,"11%","49 : 51",2016,-117.3324743,33.9866891,31
142,"University of Vienna","Austria",40.8,"92.6",50.5,63.6,"30.2","54.2","34,651",20.5,"25%","67 : 33",2016,-117.8440006,33.6140008,46
143,"University of Nottingham","United Kingdom",40.3,"80.6",39,77.5,"39.8","54.1","30,144",15,"27%","54 : 46",2016,-1.1951582,52.938636,183
144,"University of California, Santa Cruz","United States of America",31.1,"45.6",34.2,99.9,"36.1","53.9","17,404",22.7,"1%","53 : 47",2016,-117.3163115,33.981043,20
144,"University of Lausanne","Switzerland",30.9,"89.2",45.6,76.2,"56.0","53.9","11,964",13.1,"22%","",2016,6.6528621,46.5287859,117
146,"Autonomous University of Barcelona","Spain",40.3,"50.3",40,83.8,"34.9","53.8","30,538",12.3,"10%","59 : 41",2016,2.1640917,41.3855048,199
147,"University of Virginia","United States of America",38.8,"43.4",37.5,87.3,"37.9","53.3","23,845",10.2,"12%","52 : 48",2016,-93.1147395,44.9494426,133
148,"Korea Advanced Institute of Science and Technology (KAIST)","South Korea",43.3,"33.9",40.5,75.9,"100.0","53.0","9,027",10,"9%","20 : 80",2016,127.3640249,36.3693921,62
149,"University of Adelaide","Australia",32.8,"85.1",43.2,72.4,"79.3","52.9","20,771",30.1,"26%","48 : 52",2016,138.6090143,-34.9103022,200
149,"University of East Anglia","United Kingdom",31.9,"83.5",28.7,92.7,"28.5","52.9","14,992",14.7,"28%","58 : 42",2016,1.2406141,52.6184758,185
149,"University of Twente","Netherlands",34.1,"80.1",45.6,68.8,"91.2","52.9","6,631",12,"26%","37 : 63",2016,6.8524128,52.2410326,45
153,"Sungkyunkwan University (SKKU)","South Korea",51.4,"36.7",53.5,53.8,"97.5","52.8","24,365",20.3,"9%","39 : 61",2016,126.993606,37.588227,141
154,"VU University Amsterdam","Netherlands",28.4,"54.9",37.1,90.7,"60.1","52.5","23,280",16.3,"6%","56 : 44",2016,4.8658302,52.3344753,199
155,"KTH Royal Institute of Technology","Sweden",39,"84.4",44.3,63.9,"78.1","52.4","12,062",14.6,"21%","30 : 70",2016,18.0706645,59.3498065,200
156,"University of Cologne","Germany",42.2,"53.1",38,75,"68.5","52.3","43,280",43.4,"11%","60 : 40",2016,6.9288192,50.9281625,200
157,"University of Liverpool","United Kingdom",32.8,"85.4",30.9,85.9,"36.6","52.2","18,815",13.6,"30%","52 : 48",2016,-2.9655722,53.405936,190
158,"TU Dresden","Germany",41.4,"47.7",45.8,66.1,"99.7","52.1","35,487",37.4,"12%","42 : 58",2016,13.7289964,51.0292734,200
158,"University of Rochester","United States of America",39.7,"55.8",27.9,89,"37.0","52.1","9,390",4.5,"26%","49 : 51",2016,-77.6260033,43.1305531,136
160,"Trinity College Dublin","Republic of Ireland",41.9,"90.5",30.8,75.8,"28.0","52.0","15,521",18,"25%","57 : 43",2016,-6.2576899,53.3454782,193
161,"Lomonosov Moscow State University","Russian Federation",75.4,"57.8",66.7,8.6,"95.7","51.9","30,822",7.7,"20%","43 : 57",2016,37.5286695,55.7039349,141
161,"University of Miami","United States of America",41.7,"64.0",22.3,90.1,"35.5","51.9","15,286",5.7,"14%","50 : 50",2016,-80.2792843,25.7216374,123
163,"University of Arizona","United States of America",38.7,"38.6",41.8,79.5,"32.4","51.7","36,429",12.7,"8%","52 : 48",2016,-82.4530718,28.067177,50
164,"Pompeu Fabra University","Spain",32.9,"63.3",28,90.7,"37.2","51.2","10,901",18.3,"13%","59 : 41",2016,2.1790535,41.3793687,199
164,"University of Reading","United Kingdom",39.3,"85.1",37.3,69.9,"34.2","51.2","12,050",14.8,"28%","55 : 45",2016,-0.948534,51.440262,172
164,"Yeshiva University","United States of America",44.8,"28.5",23.7,92.8,"-","51.2","6,753",5.5,"7%","53 : 47",2016,111.0957348,33.4442576,NA
167,"University of California, Riverside","United States of America",27.5,"59.5",33.3,91.2,"42.5","51.1","20,626",22,"12%","51 : 49",2016,-117.3280644,33.9737055,30
167,"University of Leicester","United Kingdom",32.1,"86.6",27.8,86,"31.7","51.1","14,541",13.4,"35%","54 : 46",2016,-1.1064677,52.6084655,184
167,"National Taiwan University","Taiwan",54.1,"27.7",58,47.3,"49.6","51.1","31,891",11.9,"7%","39 : 61",2016,121.518577,25.041471,199
167,"Technical University of Denmark","Denmark",37.3,"85.1",29.9,77.8,"50.0","51.1","9,990",5,"18%","27 : 73",2016,9.9785216,57.0149963,33
167,"Université Catholique de Louvain","Belgium",38.7,"74.2",40.6,68.4,"51.0","51.1","28,856",42,"19%","54 : 46",2016,4.4482526,50.4079951,35
172,"University of Aberdeen","United Kingdom",29.7,"91.4",31.4,82.6,"43.1","51.0","12,938",15.8,"33%","54 : 46",2016,-82.4317193,28.0653457,63
172,"University of Auckland","New Zealand",31.4,"90.5",39.5,69.8,"78.0","51.0","29,787",18.9,"28%","54 : 46",2016,174.7699782,-36.8490661,200
174,"University of Barcelona","Spain",38.5,"49.2",37.4,78.9,"31.1","50.9","47,491",12.2,"10%","62 : 38",2016,-117.8207002,33.6766692,69
175,"University of Konstanz","Germany",38.5,"58.3",46.7,61.9,"92.4","50.8","10,930",59.1,"12%","54 : 46",2016,-112.0125261,33.3752269,14
176,"Eindhoven University of Technology","Netherlands",34.3,"71.3",41,70.7,"57.3","50.6","8,176",16,"14%","19 : 81",2016,5.4907148,51.4486098,103
176,"University College Dublin","Republic of Ireland",35,"86.3",38.5,70.8,"33.5","50.6","22,193",24.5,"23%","",2016,-6.2168851,53.305257,194
178,"Hebrew University of Jerusalem","Israel",45.8,"55.6",41.4,64.6,"31.9","50.5","17,612",10.7,"5%","55 : 45",2016,35.196198,31.779193,96
179,"University of Waterloo","Canada",35.4,"74.4",43.9,66.5,"39.5","50.3","30,726",24.2,"14%","45 : 55",2016,-80.541671,43.473289,70
180,"University of Gothenburg","Sweden",28.5,"58.3",39.8,81.8,"30.3","50.2","26,420",16.4,"12%","",2016,11.9853213,57.6954209,192
